supplier_id,branch_id,order_date,expected_date,status
61,2,20-03-2023 00:00,29-03-2023 00:00,Delivered
61,5,27-11-2024 00:00,05-12-2024 00:00,Cancelled
61,4,03-11-2024 00:00,10-11-2024 00:00,Confirmed
61,6,27-11-2025 00:00,11-12-2025 00:00,Cancelled
61,6,11-03-2025 00:00,16-03-2025 00:00,Cancelled
61,10,23-07-2025 00:00,28-07-2025 00:00,Delivered
62,7,23-11-2024 00:00,03-12-2024 00:00,Delivered
62,7,07-01-2023 00:00,20-01-2023 00:00,Pending
62,10,13-11-2024 00:00,28-11-2024 00:00,Pending
62,12,22-11-2023 00:00,25-11-2023 00:00,Delivered
62,1,16-04-2025 00:00,22-04-2025 00:00,Delivered
62,10,12-09-2023 00:00,16-09-2023 00:00,Pending
62,7,19-07-2024 00:00,23-07-2024 00:00,Confirmed
62,4,11-03-2023 00:00,21-03-2023 00:00,Confirmed
62,7,09-11-2023 00:00,16-11-2023 00:00,Confirmed
62,9,25-08-2024 00:00,31-08-2024 00:00,Cancelled
62,2,16-07-2023 00:00,25-07-2023 00:00,Delivered
62,11,03-12-2023 00:00,15-12-2023 00:00,Delivered
62,5,28-12-2025 00:00,08-01-2026 00:00,Pending
62,7,23-03-2024 00:00,02-04-2024 00:00,Confirmed
62,5,23-02-2023 00:00,01-03-2023 00:00,Confirmed
62,12,05-02-2023 00:00,08-02-2023 00:00,Delivered
62,8,12-04-2025 00:00,22-04-2025 00:00,Delivered
62,11,16-10-2023 00:00,27-10-2023 00:00,Pending
62,10,01-11-2025 00:00,14-11-2025 00:00,Cancelled
62,7,12-02-2023 00:00,27-02-2023 00:00,Cancelled
62,7,02-12-2023 00:00,08-12-2023 00:00,Pending
62,7,14-07-2023 00:00,21-07-2023 00:00,Confirmed
62,10,06-09-2024 00:00,17-09-2024 00:00,Confirmed
62,11,10-02-2025 00:00,23-02-2025 00:00,Delivered
62,3,01-09-2023 00:00,09-09-2023 00:00,Confirmed
62,4,10-01-2023 00:00,17-01-2023 00:00,Delivered
62,9,06-06-2025 00:00,11-06-2025 00:00,Delivered
62,7,20-03-2024 00:00,02-04-2024 00:00,Pending
62,6,28-09-2023 00:00,11-10-2023 00:00,Delivered
62,9,21-05-2025 00:00,04-06-2025 00:00,Confirmed
62,1,29-01-2024 00:00,08-02-2024 00:00,Delivered
63,5,30-06-2023 00:00,09-07-2023 00:00,Pending
63,10,11-03-2024 00:00,17-03-2024 00:00,Cancelled
63,8,29-08-2023 00:00,11-09-2023 00:00,Confirmed
63,1,14-03-2025 00:00,17-03-2025 00:00,Cancelled
63,4,08-05-2023 00:00,15-05-2023 00:00,Delivered
63,3,15-07-2024 00:00,18-07-2024 00:00,Confirmed
63,7,28-01-2023 00:00,04-02-2023 00:00,Delivered
63,3,23-05-2024 00:00,01-06-2024 00:00,Delivered
63,6,18-10-2025 00:00,28-10-2025 00:00,Pending
63,10,09-09-2023 00:00,13-09-2023 00:00,Cancelled
63,7,28-11-2024 00:00,04-12-2024 00:00,Cancelled
63,7,14-05-2023 00:00,17-05-2023 00:00,Cancelled
63,2,06-03-2025 00:00,11-03-2025 00:00,Pending
63,6,07-11-2025 00:00,11-11-2025 00:00,Confirmed
63,6,20-06-2024 00:00,23-06-2024 00:00,Pending
63,10,08-08-2023 00:00,20-08-2023 00:00,Pending
63,12,23-05-2024 00:00,06-06-2024 00:00,Confirmed
63,3,23-08-2024 00:00,02-09-2024 00:00,Delivered
63,12,08-02-2023 00:00,15-02-2023 00:00,Pending
63,9,16-08-2025 00:00,30-08-2025 00:00,Delivered
63,1,17-05-2024 00:00,24-05-2024 00:00,Delivered
63,4,05-12-2024 00:00,17-12-2024 00:00,Delivered
63,3,17-07-2023 00:00,23-07-2023 00:00,Delivered
63,11,06-10-2023 00:00,21-10-2023 00:00,Cancelled
63,9,25-07-2023 00:00,07-08-2023 00:00,Delivered
63,8,03-09-2025 00:00,08-09-2025 00:00,Delivered
63,9,20-01-2025 00:00,26-01-2025 00:00,Delivered
64,5,03-05-2024 00:00,15-05-2024 00:00,Delivered
64,11,20-02-2025 00:00,28-02-2025 00:00,Delivered
64,12,04-03-2024 00:00,10-03-2024 00:00,Cancelled
64,12,28-08-2025 00:00,08-09-2025 00:00,Confirmed
64,12,12-12-2023 00:00,18-12-2023 00:00,Delivered
64,3,21-08-2025 00:00,28-08-2025 00:00,Confirmed
64,7,10-01-2023 00:00,17-01-2023 00:00,Pending
64,8,05-09-2025 00:00,11-09-2025 00:00,Delivered
64,4,18-01-2024 00:00,29-01-2024 00:00,Cancelled
64,8,10-12-2023 00:00,21-12-2023 00:00,Delivered
64,7,13-01-2023 00:00,16-01-2023 00:00,Delivered
64,12,01-11-2023 00:00,11-11-2023 00:00,Confirmed
64,3,07-09-2023 00:00,15-09-2023 00:00,Pending
64,4,15-06-2024 00:00,23-06-2024 00:00,Delivered
64,6,22-09-2023 00:00,26-09-2023 00:00,Pending
64,7,24-05-2025 00:00,08-06-2025 00:00,Delivered
64,8,15-12-2023 00:00,19-12-2023 00:00,Confirmed
64,10,27-04-2024 00:00,03-05-2024 00:00,Cancelled
64,11,20-03-2023 00:00,02-04-2023 00:00,Delivered
64,6,16-05-2023 00:00,26-05-2023 00:00,Delivered
64,5,22-07-2024 00:00,04-08-2024 00:00,Confirmed
64,2,01-08-2024 00:00,08-08-2024 00:00,Delivered
64,9,08-12-2023 00:00,19-12-2023 00:00,Delivered
64,10,11-02-2024 00:00,14-02-2024 00:00,Delivered
64,12,28-11-2024 00:00,10-12-2024 00:00,Cancelled
64,1,13-07-2025 00:00,19-07-2025 00:00,Delivered
64,1,24-12-2025 00:00,01-01-2026 00:00,Cancelled
65,12,16-07-2023 00:00,24-07-2023 00:00,Delivered
65,4,16-05-2024 00:00,31-05-2024 00:00,Delivered
65,1,21-07-2024 00:00,05-08-2024 00:00,Delivered
65,11,12-06-2023 00:00,22-06-2023 00:00,Pending
65,7,20-01-2024 00:00,02-02-2024 00:00,Pending
65,4,16-12-2024 00:00,22-12-2024 00:00,Delivered
65,9,04-06-2023 00:00,17-06-2023 00:00,Delivered
65,10,30-09-2024 00:00,04-10-2024 00:00,Delivered
65,10,29-11-2025 00:00,04-12-2025 00:00,Delivered
65,4,26-08-2024 00:00,02-09-2024 00:00,Delivered
65,7,27-06-2023 00:00,05-07-2023 00:00,Pending
65,5,18-04-2025 00:00,24-04-2025 00:00,Delivered
65,9,05-07-2025 00:00,15-07-2025 00:00,Confirmed
65,4,07-04-2023 00:00,15-04-2023 00:00,Pending
65,12,01-05-2023 00:00,04-05-2023 00:00,Pending
65,12,05-04-2025 00:00,17-04-2025 00:00,Cancelled
65,6,12-01-2024 00:00,16-01-2024 00:00,Confirmed
65,1,08-01-2025 00:00,13-01-2025 00:00,Cancelled
65,6,14-09-2024 00:00,25-09-2024 00:00,Cancelled
65,6,18-03-2025 00:00,26-03-2025 00:00,Pending
65,5,25-06-2024 00:00,10-07-2024 00:00,Pending
65,2,25-11-2024 00:00,03-12-2024 00:00,Delivered
65,3,28-01-2023 00:00,04-02-2023 00:00,Pending
65,5,14-06-2024 00:00,21-06-2024 00:00,Confirmed
65,11,12-05-2025 00:00,15-05-2025 00:00,Pending
66,5,27-11-2025 00:00,07-12-2025 00:00,Pending
66,1,13-12-2023 00:00,19-12-2023 00:00,Cancelled
66,9,08-03-2025 00:00,11-03-2025 00:00,Pending
66,12,21-05-2023 00:00,28-05-2023 00:00,Confirmed
66,3,19-02-2023 00:00,04-03-2023 00:00,Delivered
66,5,09-07-2025 00:00,14-07-2025 00:00,Delivered
66,8,16-11-2024 00:00,27-11-2024 00:00,Cancelled
66,9,13-07-2024 00:00,19-07-2024 00:00,Delivered
66,12,29-01-2023 00:00,07-02-2023 00:00,Cancelled
66,1,06-02-2024 00:00,13-02-2024 00:00,Delivered
66,11,27-04-2023 00:00,05-05-2023 00:00,Confirmed
66,7,02-12-2024 00:00,10-12-2024 00:00,Confirmed
66,9,08-12-2024 00:00,22-12-2024 00:00,Confirmed
66,7,30-12-2025 00:00,11-01-2026 00:00,Pending
66,4,16-06-2025 00:00,27-06-2025 00:00,Delivered
66,2,11-01-2023 00:00,14-01-2023 00:00,Confirmed
66,9,13-04-2023 00:00,21-04-2023 00:00,Pending
66,5,01-03-2023 00:00,15-03-2023 00:00,Pending
66,6,03-11-2025 00:00,08-11-2025 00:00,Cancelled
66,11,16-01-2023 00:00,31-01-2023 00:00,Pending
66,11,23-10-2023 00:00,02-11-2023 00:00,Pending
66,8,13-12-2024 00:00,25-12-2024 00:00,Pending
66,7,21-04-2024 00:00,04-05-2024 00:00,Confirmed
66,3,22-06-2024 00:00,04-07-2024 00:00,Cancelled
66,11,16-07-2024 00:00,25-07-2024 00:00,Confirmed
66,4,24-09-2025 00:00,05-10-2025 00:00,Confirmed
66,5,03-04-2024 00:00,10-04-2024 00:00,Pending
66,2,07-09-2024 00:00,13-09-2024 00:00,Confirmed
66,2,24-09-2023 00:00,29-09-2023 00:00,Cancelled
66,1,23-08-2023 00:00,29-08-2023 00:00,Delivered
66,6,07-05-2025 00:00,12-05-2025 00:00,Cancelled
66,3,19-01-2024 00:00,30-01-2024 00:00,Pending
66,2,02-06-2023 00:00,16-06-2023 00:00,Delivered
66,8,06-05-2024 00:00,09-05-2024 00:00,Confirmed
66,3,18-07-2023 00:00,28-07-2023 00:00,Delivered
66,11,05-10-2024 00:00,15-10-2024 00:00,Cancelled
67,10,26-12-2023 00:00,09-01-2024 00:00,Pending
67,1,07-08-2023 00:00,21-08-2023 00:00,Cancelled
67,11,19-05-2024 00:00,26-05-2024 00:00,Pending
67,2,13-11-2025 00:00,18-11-2025 00:00,Confirmed
67,9,11-02-2025 00:00,14-02-2025 00:00,Pending
67,9,24-05-2024 00:00,01-06-2024 00:00,Confirmed
67,12,16-01-2024 00:00,20-01-2024 00:00,Confirmed
67,12,21-01-2023 00:00,02-02-2023 00:00,Pending
67,9,01-12-2025 00:00,06-12-2025 00:00,Confirmed
67,3,13-01-2024 00:00,18-01-2024 00:00,Delivered
67,12,02-09-2023 00:00,09-09-2023 00:00,Delivered
67,12,20-05-2024 00:00,30-05-2024 00:00,Delivered
67,12,29-05-2024 00:00,06-06-2024 00:00,Confirmed
67,4,17-03-2025 00:00,31-03-2025 00:00,Delivered
67,6,26-05-2024 00:00,29-05-2024 00:00,Cancelled
67,7,19-10-2023 00:00,23-10-2023 00:00,Pending
67,7,29-10-2023 00:00,13-11-2023 00:00,Delivered
67,4,14-11-2023 00:00,18-11-2023 00:00,Delivered
67,8,18-05-2025 00:00,24-05-2025 00:00,Delivered
67,11,30-01-2023 00:00,07-02-2023 00:00,Delivered
67,4,22-06-2024 00:00,04-07-2024 00:00,Delivered
67,2,17-11-2023 00:00,20-11-2023 00:00,Delivered
67,7,09-08-2024 00:00,19-08-2024 00:00,Confirmed
67,12,01-03-2024 00:00,15-03-2024 00:00,Delivered
67,7,08-05-2025 00:00,15-05-2025 00:00,Delivered
67,10,11-10-2025 00:00,23-10-2025 00:00,Pending
67,2,22-07-2023 00:00,29-07-2023 00:00,Pending
67,6,15-06-2023 00:00,30-06-2023 00:00,Delivered
67,7,08-06-2024 00:00,18-06-2024 00:00,Pending
67,8,21-02-2025 00:00,05-03-2025 00:00,Cancelled
67,12,01-12-2025 00:00,06-12-2025 00:00,Delivered
67,9,25-02-2023 00:00,03-03-2023 00:00,Cancelled
68,8,05-10-2023 00:00,08-10-2023 00:00,Cancelled
68,10,30-11-2023 00:00,15-12-2023 00:00,Delivered
68,4,15-12-2023 00:00,27-12-2023 00:00,Cancelled
68,6,23-01-2023 00:00,07-02-2023 00:00,Delivered
68,8,11-02-2023 00:00,20-02-2023 00:00,Cancelled
68,9,07-09-2023 00:00,12-09-2023 00:00,Delivered
68,2,16-06-2024 00:00,28-06-2024 00:00,Delivered
68,9,11-07-2025 00:00,22-07-2025 00:00,Cancelled
68,4,29-01-2024 00:00,07-02-2024 00:00,Confirmed
68,9,07-07-2023 00:00,18-07-2023 00:00,Delivered
68,4,09-10-2024 00:00,18-10-2024 00:00,Delivered
68,3,19-04-2024 00:00,25-04-2024 00:00,Pending
68,6,07-08-2025 00:00,12-08-2025 00:00,Pending
68,10,13-02-2024 00:00,19-02-2024 00:00,Delivered
68,8,21-10-2024 00:00,02-11-2024 00:00,Pending
68,7,17-02-2025 00:00,28-02-2025 00:00,Cancelled
68,11,07-06-2023 00:00,19-06-2023 00:00,Cancelled
68,2,17-02-2023 00:00,22-02-2023 00:00,Delivered
68,8,13-06-2024 00:00,18-06-2024 00:00,Cancelled
68,12,25-07-2025 00:00,28-07-2025 00:00,Cancelled
68,4,29-06-2023 00:00,06-07-2023 00:00,Delivered
68,10,24-08-2025 00:00,02-09-2025 00:00,Cancelled
68,12,12-01-2025 00:00,20-01-2025 00:00,Pending
68,2,20-10-2025 00:00,30-10-2025 00:00,Pending
68,1,18-11-2025 00:00,25-11-2025 00:00,Pending
68,7,06-11-2025 00:00,19-11-2025 00:00,Pending
68,12,16-10-2024 00:00,31-10-2024 00:00,Delivered
68,2,04-12-2024 00:00,13-12-2024 00:00,Delivered
68,10,28-08-2025 00:00,11-09-2025 00:00,Delivered
68,12,24-05-2025 00:00,01-06-2025 00:00,Cancelled
68,11,03-07-2023 00:00,08-07-2023 00:00,Pending
68,6,24-11-2024 00:00,09-12-2024 00:00,Cancelled
68,11,31-10-2024 00:00,14-11-2024 00:00,Delivered
68,2,26-02-2024 00:00,08-03-2024 00:00,Pending
68,5,21-03-2024 00:00,27-03-2024 00:00,Delivered
68,2,22-09-2023 00:00,02-10-2023 00:00,Pending
69,2,01-10-2023 00:00,14-10-2023 00:00,Cancelled
69,8,22-04-2024 00:00,27-04-2024 00:00,Cancelled
69,4,28-08-2023 00:00,06-09-2023 00:00,Cancelled
69,12,03-07-2023 00:00,17-07-2023 00:00,Pending
69,10,12-11-2023 00:00,21-11-2023 00:00,Confirmed
69,8,18-06-2025 00:00,27-06-2025 00:00,Delivered
69,5,29-04-2025 00:00,14-05-2025 00:00,Confirmed
69,6,22-08-2023 00:00,26-08-2023 00:00,Delivered
69,12,22-01-2024 00:00,29-01-2024 00:00,Delivered
69,9,10-02-2024 00:00,20-02-2024 00:00,Confirmed
69,11,10-12-2023 00:00,25-12-2023 00:00,Delivered
69,10,13-06-2024 00:00,20-06-2024 00:00,Delivered
69,1,03-10-2025 00:00,11-10-2025 00:00,Pending
69,6,06-11-2024 00:00,16-11-2024 00:00,Delivered
69,6,06-10-2023 00:00,14-10-2023 00:00,Delivered
69,3,19-09-2023 00:00,28-09-2023 00:00,Pending
69,12,10-12-2024 00:00,21-12-2024 00:00,Cancelled
69,4,04-08-2023 00:00,13-08-2023 00:00,Confirmed
69,6,06-10-2025 00:00,14-10-2025 00:00,Delivered
69,8,31-08-2024 00:00,10-09-2024 00:00,Delivered
69,3,28-07-2024 00:00,03-08-2024 00:00,Delivered
69,6,06-06-2024 00:00,14-06-2024 00:00,Cancelled
69,2,01-09-2025 00:00,14-09-2025 00:00,Delivered
69,9,09-08-2023 00:00,21-08-2023 00:00,Delivered
69,11,25-07-2024 00:00,06-08-2024 00:00,Delivered
69,2,30-08-2025 00:00,07-09-2025 00:00,Delivered
69,11,28-09-2023 00:00,12-10-2023 00:00,Confirmed
70,3,14-05-2024 00:00,22-05-2024 00:00,Cancelled
70,2,16-02-2025 00:00,02-03-2025 00:00,Delivered
70,10,18-03-2025 00:00,27-03-2025 00:00,Confirmed
70,3,21-01-2025 00:00,28-01-2025 00:00,Pending
70,9,24-09-2023 00:00,07-10-2023 00:00,Delivered
70,3,06-04-2023 00:00,14-04-2023 00:00,Confirmed
70,8,31-01-2024 00:00,06-02-2024 00:00,Confirmed
70,6,05-05-2025 00:00,13-05-2025 00:00,Cancelled
70,3,21-08-2025 00:00,29-08-2025 00:00,Delivered
70,10,17-01-2025 00:00,26-01-2025 00:00,Cancelled
70,1,17-10-2025 00:00,30-10-2025 00:00,Cancelled
70,9,07-06-2023 00:00,20-06-2023 00:00,Confirmed
70,8,02-08-2023 00:00,08-08-2023 00:00,Pending
70,11,02-02-2023 00:00,07-02-2023 00:00,Pending
70,3,11-09-2024 00:00,23-09-2024 00:00,Confirmed
70,8,20-11-2024 00:00,02-12-2024 00:00,Confirmed
70,12,06-09-2024 00:00,14-09-2024 00:00,Cancelled
70,6,03-11-2023 00:00,11-11-2023 00:00,Delivered
70,11,22-07-2023 00:00,26-07-2023 00:00,Cancelled
70,11,18-01-2024 00:00,31-01-2024 00:00,Delivered
70,1,08-12-2023 00:00,15-12-2023 00:00,Delivered
70,3,01-06-2025 00:00,07-06-2025 00:00,Confirmed
70,5,29-10-2025 00:00,12-11-2025 00:00,Cancelled
70,2,09-03-2023 00:00,13-03-2023 00:00,Confirmed
70,2,09-09-2023 00:00,15-09-2023 00:00,Cancelled
70,6,25-11-2024 00:00,06-12-2024 00:00,Confirmed
70,8,16-02-2024 00:00,22-02-2024 00:00,Pending
70,2,11-02-2024 00:00,26-02-2024 00:00,Cancelled
70,6,31-03-2024 00:00,10-04-2024 00:00,Confirmed
70,5,22-05-2024 00:00,29-05-2024 00:00,Confirmed
70,9,25-05-2023 00:00,03-06-2023 00:00,Pending
71,3,08-12-2023 00:00,20-12-2023 00:00,Delivered
71,1,18-01-2024 00:00,21-01-2024 00:00,Cancelled
71,4,02-08-2025 00:00,17-08-2025 00:00,Cancelled
71,3,30-01-2024 00:00,07-02-2024 00:00,Pending
71,4,05-07-2024 00:00,19-07-2024 00:00,Cancelled
71,3,15-10-2023 00:00,23-10-2023 00:00,Delivered
71,7,04-10-2023 00:00,18-10-2023 00:00,Pending
71,3,21-09-2025 00:00,03-10-2025 00:00,Confirmed
71,8,05-04-2024 00:00,08-04-2024 00:00,Cancelled
71,6,11-03-2023 00:00,15-03-2023 00:00,Cancelled
71,12,26-02-2023 00:00,01-03-2023 00:00,Confirmed
71,1,29-03-2024 00:00,09-04-2024 00:00,Cancelled
71,1,05-10-2025 00:00,08-10-2025 00:00,Cancelled
71,6,26-01-2024 00:00,30-01-2024 00:00,Confirmed
71,7,02-08-2025 00:00,13-08-2025 00:00,Pending
71,12,10-11-2025 00:00,17-11-2025 00:00,Cancelled
71,9,20-11-2024 00:00,04-12-2024 00:00,Confirmed
71,7,18-07-2025 00:00,25-07-2025 00:00,Confirmed
71,4,17-04-2024 00:00,01-05-2024 00:00,Cancelled
71,1,25-10-2023 00:00,07-11-2023 00:00,Confirmed
71,3,28-11-2025 00:00,07-12-2025 00:00,Delivered
71,6,19-03-2024 00:00,23-03-2024 00:00,Confirmed
71,7,15-07-2025 00:00,23-07-2025 00:00,Cancelled
71,11,07-09-2025 00:00,12-09-2025 00:00,Confirmed
71,11,22-03-2024 00:00,05-04-2024 00:00,Delivered
71,12,08-09-2025 00:00,19-09-2025 00:00,Delivered
71,4,01-11-2024 00:00,14-11-2024 00:00,Cancelled
71,1,22-11-2023 00:00,01-12-2023 00:00,Delivered
71,10,24-05-2023 00:00,30-05-2023 00:00,Cancelled
71,7,16-11-2025 00:00,23-11-2025 00:00,Cancelled
71,11,05-04-2025 00:00,11-04-2025 00:00,Delivered
71,7,22-09-2023 00:00,30-09-2023 00:00,Confirmed
71,9,10-01-2025 00:00,23-01-2025 00:00,Delivered
71,11,28-08-2025 00:00,06-09-2025 00:00,Delivered
71,12,27-12-2023 00:00,05-01-2024 00:00,Delivered
71,12,14-02-2024 00:00,22-02-2024 00:00,Delivered
71,2,04-05-2025 00:00,07-05-2025 00:00,Confirmed
72,7,21-10-2025 00:00,05-11-2025 00:00,Pending
72,10,18-03-2024 00:00,30-03-2024 00:00,Confirmed
72,9,18-03-2024 00:00,21-03-2024 00:00,Delivered
72,11,20-06-2023 00:00,30-06-2023 00:00,Confirmed
72,6,29-10-2025 00:00,13-11-2025 00:00,Cancelled
72,2,25-05-2025 00:00,01-06-2025 00:00,Confirmed
72,11,07-12-2024 00:00,14-12-2024 00:00,Cancelled
72,5,12-11-2023 00:00,18-11-2023 00:00,Delivered
72,2,21-07-2023 00:00,24-07-2023 00:00,Pending
72,9,12-01-2025 00:00,19-01-2025 00:00,Delivered
72,10,13-08-2024 00:00,23-08-2024 00:00,Pending
72,6,08-07-2023 00:00,21-07-2023 00:00,Delivered
72,3,18-02-2025 00:00,25-02-2025 00:00,Delivered
72,12,18-02-2025 00:00,23-02-2025 00:00,Cancelled
72,4,16-05-2025 00:00,25-05-2025 00:00,Pending
72,5,12-08-2024 00:00,25-08-2024 00:00,Delivered
72,11,10-11-2024 00:00,19-11-2024 00:00,Cancelled
72,7,09-01-2024 00:00,20-01-2024 00:00,Confirmed
72,9,10-01-2025 00:00,21-01-2025 00:00,Confirmed
72,8,16-11-2023 00:00,24-11-2023 00:00,Confirmed
72,3,26-07-2023 00:00,02-08-2023 00:00,Pending
72,5,24-08-2023 00:00,02-09-2023 00:00,Pending
72,4,30-06-2023 00:00,09-07-2023 00:00,Confirmed
72,1,02-01-2024 00:00,07-01-2024 00:00,Delivered
72,3,09-07-2023 00:00,13-07-2023 00:00,Cancelled
72,1,20-10-2024 00:00,02-11-2024 00:00,Confirmed
72,7,01-03-2025 00:00,12-03-2025 00:00,Pending
72,10,22-03-2025 00:00,25-03-2025 00:00,Confirmed
72,3,02-08-2023 00:00,07-08-2023 00:00,Pending
72,4,16-02-2025 00:00,01-03-2025 00:00,Pending
72,2,02-06-2025 00:00,12-06-2025 00:00,Delivered
72,9,18-10-2025 00:00,31-10-2025 00:00,Delivered
73,1,13-12-2023 00:00,22-12-2023 00:00,Confirmed
73,1,06-08-2025 00:00,16-08-2025 00:00,Delivered
73,2,12-03-2025 00:00,20-03-2025 00:00,Delivered
73,8,05-08-2024 00:00,11-08-2024 00:00,Cancelled
73,6,26-05-2023 00:00,10-06-2023 00:00,Pending
73,2,17-08-2023 00:00,20-08-2023 00:00,Cancelled
73,11,10-04-2023 00:00,14-04-2023 00:00,Delivered
73,2,26-06-2025 00:00,06-07-2025 00:00,Delivered
73,1,15-07-2023 00:00,21-07-2023 00:00,Confirmed
73,2,08-10-2024 00:00,12-10-2024 00:00,Delivered
73,2,23-02-2023 00:00,05-03-2023 00:00,Confirmed
73,9,20-12-2025 00:00,24-12-2025 00:00,Pending
73,5,27-04-2023 00:00,06-05-2023 00:00,Delivered
73,9,22-04-2023 00:00,30-04-2023 00:00,Delivered
73,9,04-11-2025 00:00,14-11-2025 00:00,Confirmed
73,12,17-03-2025 00:00,30-03-2025 00:00,Cancelled
73,7,28-10-2024 00:00,02-11-2024 00:00,Delivered
73,7,08-12-2023 00:00,23-12-2023 00:00,Delivered
73,10,04-12-2023 00:00,08-12-2023 00:00,Delivered
73,4,04-09-2023 00:00,10-09-2023 00:00,Cancelled
73,8,17-12-2023 00:00,26-12-2023 00:00,Delivered
73,6,22-12-2024 00:00,25-12-2024 00:00,Delivered
73,3,23-11-2023 00:00,07-12-2023 00:00,Cancelled
73,10,19-08-2025 00:00,28-08-2025 00:00,Pending
73,2,19-03-2025 00:00,26-03-2025 00:00,Pending
73,9,05-08-2023 00:00,18-08-2023 00:00,Pending
73,11,26-09-2025 00:00,29-09-2025 00:00,Cancelled
73,5,04-06-2024 00:00,14-06-2024 00:00,Delivered
74,6,08-06-2024 00:00,23-06-2024 00:00,Delivered
74,1,19-11-2024 00:00,30-11-2024 00:00,Cancelled
74,7,10-12-2024 00:00,16-12-2024 00:00,Pending
74,6,16-08-2025 00:00,30-08-2025 00:00,Confirmed
74,10,22-09-2023 00:00,02-10-2023 00:00,Delivered
74,10,25-10-2023 00:00,28-10-2023 00:00,Delivered
74,12,30-06-2023 00:00,15-07-2023 00:00,Confirmed
74,2,31-08-2024 00:00,10-09-2024 00:00,Cancelled
74,11,14-12-2023 00:00,29-12-2023 00:00,Delivered
74,10,27-10-2023 00:00,05-11-2023 00:00,Cancelled
74,2,08-04-2024 00:00,12-04-2024 00:00,Delivered
74,9,07-07-2025 00:00,20-07-2025 00:00,Delivered
74,3,10-09-2025 00:00,25-09-2025 00:00,Delivered
74,2,07-06-2024 00:00,16-06-2024 00:00,Pending
74,8,21-03-2025 00:00,01-04-2025 00:00,Cancelled
74,5,29-03-2025 00:00,02-04-2025 00:00,Delivered
74,10,23-10-2025 00:00,03-11-2025 00:00,Delivered
74,4,19-04-2023 00:00,30-04-2023 00:00,Pending
74,5,04-08-2025 00:00,07-08-2025 00:00,Confirmed
74,10,17-09-2023 00:00,26-09-2023 00:00,Delivered
75,4,20-09-2023 00:00,24-09-2023 00:00,Delivered
75,4,10-09-2024 00:00,21-09-2024 00:00,Delivered
75,1,20-01-2025 00:00,24-01-2025 00:00,Delivered
75,3,21-01-2024 00:00,28-01-2024 00:00,Delivered
75,4,22-03-2024 00:00,25-03-2024 00:00,Delivered
75,11,25-01-2024 00:00,01-02-2024 00:00,Delivered
75,3,26-08-2023 00:00,08-09-2023 00:00,Delivered
75,9,16-09-2024 00:00,30-09-2024 00:00,Pending
75,5,14-10-2025 00:00,19-10-2025 00:00,Delivered
75,2,08-09-2023 00:00,23-09-2023 00:00,Pending
75,1,15-02-2024 00:00,01-03-2024 00:00,Cancelled
75,7,11-02-2024 00:00,23-02-2024 00:00,Confirmed
75,9,16-09-2024 00:00,24-09-2024 00:00,Delivered
75,8,10-07-2025 00:00,19-07-2025 00:00,Confirmed
75,1,05-06-2025 00:00,12-06-2025 00:00,Confirmed
75,11,02-06-2023 00:00,16-06-2023 00:00,Delivered
75,5,26-08-2023 00:00,10-09-2023 00:00,Cancelled
75,3,13-11-2023 00:00,20-11-2023 00:00,Delivered
75,12,19-06-2024 00:00,22-06-2024 00:00,Delivered
75,10,25-06-2025 00:00,07-07-2025 00:00,Delivered
75,11,18-07-2023 00:00,22-07-2023 00:00,Confirmed
75,2,06-04-2025 00:00,15-04-2025 00:00,Confirmed
75,5,21-08-2024 00:00,28-08-2024 00:00,Delivered
75,7,12-04-2025 00:00,21-04-2025 00:00,Pending
75,7,30-05-2025 00:00,10-06-2025 00:00,Delivered
75,11,22-02-2025 00:00,27-02-2025 00:00,Pending
75,11,14-03-2024 00:00,23-03-2024 00:00,Pending
75,6,25-06-2023 00:00,01-07-2023 00:00,Delivered
75,4,22-09-2024 00:00,25-09-2024 00:00,Cancelled
75,3,21-10-2024 00:00,30-10-2024 00:00,Delivered
75,8,07-03-2023 00:00,12-03-2023 00:00,Cancelled
76,11,30-10-2025 00:00,07-11-2025 00:00,Delivered
76,3,05-02-2023 00:00,08-02-2023 00:00,Cancelled
76,6,23-05-2024 00:00,06-06-2024 00:00,Cancelled
76,3,23-03-2023 00:00,02-04-2023 00:00,Pending
76,6,05-07-2025 00:00,09-07-2025 00:00,Delivered
76,4,27-08-2023 00:00,05-09-2023 00:00,Delivered
76,5,08-06-2023 00:00,11-06-2023 00:00,Cancelled
76,2,06-05-2023 00:00,20-05-2023 00:00,Delivered
76,5,19-04-2024 00:00,29-04-2024 00:00,Confirmed
76,11,16-01-2025 00:00,30-01-2025 00:00,Cancelled
76,2,07-08-2025 00:00,20-08-2025 00:00,Delivered
76,9,23-09-2025 00:00,08-10-2025 00:00,Delivered
76,5,11-12-2023 00:00,18-12-2023 00:00,Confirmed
76,6,15-02-2023 00:00,25-02-2023 00:00,Confirmed
76,4,30-11-2024 00:00,12-12-2024 00:00,Cancelled
76,8,18-05-2024 00:00,28-05-2024 00:00,Delivered
76,9,09-09-2024 00:00,15-09-2024 00:00,Delivered
76,9,30-08-2025 00:00,04-09-2025 00:00,Delivered
76,2,16-12-2024 00:00,25-12-2024 00:00,Delivered
76,10,17-02-2023 00:00,21-02-2023 00:00,Confirmed
76,2,07-06-2023 00:00,13-06-2023 00:00,Delivered
